dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
1030_ERA,success,4,lso,0.4222369028116574,1.4916985076675984,69,10981.951820611954,,0.0,(0.537520033849823 add (((0.12459060478946388 mul x_0) add (0.1509979032941774 mul x_2)) add ((0.11596999308034546 mul (((-1.3197088000167063 mul cos((1.8432391210440429 add (-3.8402678905931253 mul x_3)))) sub (-0.6843678299462492 mul cos((0.5125918394268341 add (-1.4167179860304557 mul x_2))))) mul ((0.4039234473569997 mul x_1) sub (-4.256244420253598 mul cos((-1.1699633799830835 add (-6.574513819291551 mul x_0))))))) add ((0.019622002981333504 mul (((0.13940941385479347 mul x_1) sub (0.4211832437967482 mul sin((6.961720273418229 add (0.48688366850851383 mul x_1))))) mul ((7.453954094017173 mul x_1) add (-2.322121468810708 mul x_3)))) add (0.1005061988396728 mul x_3)))))
1089_USCrime,failed,0,lso,nan,nan,nan,nan,Input dimension 13 exceeds max_input_dimension 10,0.0,
1096_FacultySalaries,success,4,lso,-0.23287988487547162,6.788092444529331,23,212.08534145355225,,0.0,(35.069416130692474 add (((-0.26523330609293316 mul x_0) sub (0.2292754956889374 mul x_3)) mul cos(((0.0906840281533378 mul x_2) add (513.0704286754341 mul inv((-36.43595285491822 add (0.21789107841203514 mul x_1))))))))
1199_BNG_echoMonths,success,9,lso,0.45057438320309195,11.73022262366568,55,12500.115509033203,,0.0,(-611.2233099213101 add ((0.04655503294876771 mul (((1.8920902163626179 mul (((0.03434790748682785 mul x_5) sub (-0.021920592552355102 mul x_1)) mul x_7)) add (-0.11207167908088594 mul ((78.19451202970312 add (-1.0105255322465612 mul x_0)))**2)) mul ((-19.997614759109435 mul ((-0.08949198395716079 add (0.004371999061787003 mul x_4)))**2) add (-0.2296294829011154 mul (((9.408183381876649 mul sin((-1.4752737463560956 add (-0.014431782018547517 mul x_3)))) add (0.046411048744165455 mul x_8)))**2)))) sub (3.2697155058499106 mul (x_2 mul x_2))))
192_vineyard,success,2,lso,0.6094495116125911,3.3799673848634346,28,1767.088438987732,,0.0,(11.555293741371228 add ((1.4885861730062222 mul x_0) add (-4.755142101536246 mul cos(((-0.8578635676322357 mul x_0) add (-0.8198573573008361 mul cos(((0.11879827570988738 mul x_1) add (-8.577204140617232 mul ((-8.818072189761105 add (2.400062307408019 mul x_0)))**2)))))))))
197_cpu_act,failed,0,lso,nan,nan,nan,nan,Input dimension 21 exceeds max_input_dimension 10,0.0,
218_house_8L,success,8,lso,0.47444646562226844,38158.30784209025,59,7737.872047424316,,0.0,(-18158.34842056892 add ((0.0019195987166389973 mul (((-0.597881643377832 mul ((39.13310687703995 add (86.13762335138671 mul x_2)))**2) sub (-92.18890152606917 mul x_5)) mul ((-1942.255278986091 mul x_3) sub ((7.314467140666865 mul abs(((-9.6 mul x_8) add (0.7730560818635055 mul (((14.912383477981729 mul sin((-1.9604557623973882 add (-23.40913902504107 mul x_1)))) add (8.360726644905258 mul x_6)))**2)))) sub (1438.3528508174625 mul x_7))))) sub ((8390.708880393444 mul x_4) add ((-0.6 mul x_9) sub (-0.05858272580726262 mul x_0)))))
225_puma8NH,success,8,lso,0.670405272698609,3.27970355072263,29,950.5383057594299,,0.0,(0.5833321551392237 add (cos((-2.6884851987524883 add (-0.5161324113949641 mul x_2))) mul ((-8.11891427567831 mul sin(((0.911940299195322 mul x_2) add (1.0514842669780224 mul x_1)))) sub (-0.1757250836268006 mul ((x_4 mul (x_6 mul x_3)) mul x_0)))))
227_cpu_small,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.0,
228_elusage,success,2,lso,-5.1065849433956245,66.51170167807709,27,369.1463887691498,,0.0,(1.7151423247930808 add (inv((-1.496396908459825 add (0.07064493826777957 mul x_0))) mul ((-8.645433120855472 add (-1.374988267536074 mul (cos((4.248848191441541 add (7.900273808266133 mul x_1))) mul cos((4.4171927121954955 add (0.5995977898516102 mul x_0)))))))**2))
