dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
1030_ERA,success,4,lso,0.41858429430242716,1.4964063250481512,85,11804.738725662231,,0.1,(0.5953054314506454 add (((0.11812923214111756 mul x_2) sub (-0.131852231428931 mul x_0)) add ((1.2664220317637946 mul (((2.0690878981465888 mul (((0.14245818390524606 mul x_3) sub (1.2992915136991572 mul sin((0.6950727805656413 add (8.635445630843716 mul x_2))))) mul ((1.664287546270739 mul cos((-6.004476040893018 add (7.358475349209408 mul (x_2 mul ((3.1320816714072226 mul x_1) add (5.267016585771381 mul x_2))))))) sub (3.302611579800587 mul inv((-3.3591007375426822 add (1.1127187338258104 mul (x_1 mul inv((0.30974573760194113 add (-3.9060718923219384 mul x_2))))))))))) sub (-0.7642427122564971 mul x_1)) mul ((-0.014036337111760592 mul x_3) sub (-0.02153452628527391 mul x_1)))) add ((0.1636430166559206 mul x_3) sub (1.7 mul (x_1 mul ((-0.2 mul x_8) add x_5)))))))
1089_USCrime,failed,0,lso,nan,nan,nan,nan,Input dimension 13 exceeds max_input_dimension 10,0.1,
1096_FacultySalaries,success,4,lso,0.23879864803110362,5.333805074522977,61,6995.41220831871,,0.1,(-0.6126556767444837 add ((0.05237755105692797 mul (((-0.6914765749975541 mul cos((10.240965446855535 add (-0.5553301206581391 mul x_3)))) sub (0.8995343141441958 mul cos((4.640680110409096 add (25.250251381091243 mul x_3))))) mul ((-2.5050974114415756 mul x_1) add (-0.06190874735981039 mul ((((72.68573147976173 mul cos((1.0956091619109751 add (1.0814927417640108 mul x_3)))) sub (-184.5541045606315 mul x_0)) sub (-21.206353419570977 mul cos((10.95845373122513 add (8.404697905800523 mul x_1))))) mul ((-0.8207562073298242 mul x_2) add (33.2954506513918 mul x_0))))))) add (0.7535615562402185 mul x_1)))
1199_BNG_echoMonths,success,9,lso,0.4492000020090764,11.744884961346797,59,18354.588715314865,,0.1,(4.154653738660036 add ((0.26880804215311926 mul ((-4.677364474534075 add (4.536932206718316 mul x_8)))**2) sub ((-0.0004092365973344871 mul (((-0.004195200638407466 mul (((8.407171228383085 mul x_1) add (-3.005333721453629 mul (((0.03250253681111657 mul x_6) sub (-0.7148603980211929 mul x_5)) mul x_4))) mul ((-5.05501155493132 mul x_3) sub (3.582938670562297 mul x_7)))) add (4.271595630165607 mul x_2)) mul ((-297.5543350131372 mul x_0) add (-85.12282629613523 mul x_4)))) sub (0.5439496974314689 mul ((6.45783673044118 add (-2.8037942848323985 mul x_0)))**2))))
192_vineyard,success,2,lso,0.41274568462004024,4.144642016418942,37,2914.3657524585724,,0.1,(16.433194430334147 add (cos((0.5792742840811084 add (0.4577462311430603 mul x_0))) mul ((6.369407940927108 mul cos((-3.6285141523195352 add (1.6809942026145466 mul x_0)))) sub ((1.3314267237144297 mul x_0) sub (-4.761598472880165 mul cos(((1.9797580320873354 mul sin((-1.841435951980481 add (98.89160725465895 mul x_0)))) add (0.9918378164681247 mul x_1))))))))
197_cpu_act,failed,0,lso,nan,nan,nan,nan,Input dimension 21 exceeds max_input_dimension 10,0.1,
218_house_8L,success,8,lso,0.4941666708230801,37435.561154969815,53,5960.907022476196,,0.1,(-2873.624612014065 add ((-14.633608305999466 mul ((-15.499208161084356 add (50.19032175354281 mul x_7)))**2) sub (-0.31003900161523273 mul (((-0.01177785389885722 mul ((-12.41807784968431 add (-37.33218667913778 mul x_2)))**2) sub (0.618002601529704 mul x_5)) mul ((-1.3211677424658623 mul (((-25.757038721114643 mul x_6) add ((-89.44267674765167 mul cos((2.1674811383406114 add (-8.398234784365677 mul x_1)))) sub (-16.97136537454683 mul x_4))))**2) sub ((618.9061075492796 mul x_3) add (-0.013263220189929287 mul x_0)))))))
225_puma8NH,success,8,lso,0.6837269779186196,3.212739674725548,25,821.5481734275818,,0.1,(-0.22233115557361374 add ((5.217143873042826 mul sin(((1.207913515466334 mul x_2) add (1.040422823471944 mul x_1)))) add ((3.592224491595524 mul sin((0.952040016297055 add (1.0090008114507383 mul x_1)))) add (-0.04904432743259709 mul x_0))))
227_cpu_small,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.1,
228_elusage,success,2,lso,0.43007632451222566,20.31922817451352,27,268.0192005634308,,0.1,(21.83504244841894 add (((-12.112092128431723 add (0.1583758962284147 mul x_0)))**2 mul exp(((-0.31031652109594393 mul cos((5.364333035717825 add (-8.90725147851839 mul x_0)))) add (-0.19929478812456636 mul cos((-5.337584960290989 add (-1.4884888274873174 mul x_0))))))))
230_machine_cpu,success,6,lso,0.9482359782933303,43.04831123354301,19,252.92997407913208,,0.1,(-0.4038546707578726 add (((0.0038188729120217234 mul x_2) add (0.8909598956189042 mul x_3)) sub ((-0.0014412593967621185 mul x_0) add (-0.00044969230367163164 mul (x_5 mul x_1)))))
505_tecator,failed,0,lso,nan,nan,nan,nan,Input dimension 124 exceeds max_input_dimension 10,0.1,
522_pm10,success,7,lso,0.11714504260174707,0.8050668867740998,69,5228.258891582489,,0.1,(3.8070811143794194 add (((-0.005201722075266985 mul (((0.14773191197374072 mul x_5) add (5.761971104268558 mul cos((3.8237726686348505 add (-1.5706904873149015 mul x_3))))) mul ((19.660945469324272 mul cos((-10.83781015194934 add (4.146520990705342 mul x_0)))) sub (0.02338092728186684 mul x_4)))) sub (-0.001906521591308101 mul (((6.209175847663846 mul x_2) add (-4.8955631981591905 mul cos((3.09901854431305 add (0.2791673938389976 mul x_1))))) mul ((-0.10359579856261784 mul x_4) sub (26.76977971260656 mul cos((3.5134670497886513 add (0.5323084609607224 mul x_0)))))))) add (0.00423034628987703 mul (((0.04604767688565196 mul x_5) add (0.26206087460358224 mul x_4)) mul x_2))))
527_analcatdata_election2000,failed,0,lso,nan,nan,nan,nan,Input dimension 14 exceeds max_input_dimension 10,0.1,
529_pollen,success,4,lso,0.7972341464166073,1.4268789838329554,13,348.0149447917938,,0.1,(0.01875089187864922 add ((-0.8406868524194224 mul x_0) sub ((-0.2146451421879557 mul x_1) add (0.3908925044019439 mul x_3))))
537_houses,success,8,lso,0.6792748908076534,65445.54836245723,49,5356.99333190918,,0.1,(53600.516651314334 add ((1.2878057897432906 mul (((-0.11749816802665804 mul ((148.48429977999075 add (0.7858776998102677 mul x_6)))**2) add (-31.331471200683705 mul x_7)) mul ((12.933379773834195 mul abs(((25.052932969059125 mul x_0) add (43.53178710370144 mul cos((-5.676461618910017 add (2247.384843243607 mul (x_5 mul inv((12378.583016651151 add (220.85469749033555 mul x_4))))))))))) sub (-10.78513119314495 mul x_1)))) sub (-0.0009737994667214054 mul (x_3 mul x_2))))
542_pollution,failed,0,lso,nan,nan,nan,nan,Input dimension 15 exceeds max_input_dimension 10,0.1,
547_no2,success,7,lso,0.5423444141527638,0.5290884814988822,59,4000.1194841861725,,0.1,(19.014405447749244 add ((0.11774575156585876 mul x_0) add ((-0.01773631481830491 mul x_1) add (((0.2503685099704099 mul x_2) sub (-0.3177434942050729 mul x_0)) sub ((0.04805036604874551 mul x_5) sub ((0.3234052680875779 mul cos((-3.796496488572741 add (-0.8970413759940291 mul x_6)))) sub ((-19.981562960470267 mul cos((2.5939249546972296 add (0.5518606586148543 mul (inv((5.878992608796062 add (0.2967202742628953 mul x_5))) mul x_2))))) sub ((0.14250128165690362 mul cos((-2.905010389913878 add (5.1334457246266485 mul x_4)))) sub (-0.15538277187657565 mul x_3)))))))))
560_bodyfat,failed,0,lso,nan,nan,nan,nan,Input dimension 14 exceeds max_input_dimension 10,0.1,
561_cpu,success,7,lso,0.9906510361192448,16.962507907381806,21,160.34877943992615,,0.1,(35.911438440047554 add (x_3 mul (((4.5434583420727154e-05 mul x_4) add (3.465498163014904e-05 mul x_6)) add ((-1.2552136181836337e-08 mul (x_0 mul x_1)) sub (-3.9465815057749534e-07 mul x_2)))))
562_cpu_small,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.1,
564_fried,success,10,lso,0.9192350409146091,1.427740147052701,27,927.4778084754944,,0.1,(3.29189366662282 add (((10.11634741063116 mul x_3) sub (-4.9286144122600275 mul x_4)) sub (8.384295359933555 mul sin(((-3.4463322851605227 mul (x_0 mul x_1)) add (-0.3755829323056035 mul cos((-7.423050695656467 add (-3.8790662293071256 mul x_2)))))))))
573_cpu_act,failed,0,lso,nan,nan,nan,nan,Input dimension 21 exceeds max_input_dimension 10,0.1,
574_house_16H,failed,0,lso,nan,nan,nan,nan,Input dimension 16 exceeds max_input_dimension 10,0.1,
579_fri_c0_250_5,success,5,lso,0.9201544767819956,0.2881842724870441,33,593.6498081684113,,0.1,(-0.20894011973077836 add ((0.601842945608187 mul x_3) add ((0.26594211175517607 mul x_4) add ((0.35171896695800187 mul (x_2 mul x_2)) sub (-0.9506270035034511 mul sin(((0.9165116426996716 mul x_1) add (1.9323207676211926 mul (x_0 mul cos((5.219900426911085 add (0.22631033013140087 mul x_1))))))))))))
581_fri_c3_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
582_fri_c1_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
583_fri_c1_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
584_fri_c4_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
586_fri_c3_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
588_fri_c4_1000_100,failed,0,lso,nan,nan,nan,nan,Input dimension 100 exceeds max_input_dimension 10,0.1,
